@relation 'liferay-weka.filters.unsupervised.attribute.Remove-V-R10,14,88,115,119,123,161,189,233-234,262,268,318,383,398,544,558-559,574,578,588,601,676,678,717,888,917,1025,1029,1040,1095,1487,1610,1613,1628,1646,1681,1711,1729,2384,2696,3234,4080,4126,4179,4181,5864,5909,5977,6153,6291,6619,6693,6707-6708,7204,8991,9090,9505,9942,10463,10627,11108,12695,16435,22385'

@attribute CountDeclClassMethod numeric
@attribute CountDeclInstanceVariable numeric
@attribute s17 numeric
@attribute s44 numeric
@attribute s48 numeric
@attribute s52 numeric
@attribute s90 numeric
@attribute s118 numeric
@attribute s162 numeric
@attribute s163 numeric
@attribute s191 numeric
@attribute s197 numeric
@attribute s247 numeric
@attribute s312 numeric
@attribute s327 numeric
@attribute s473 numeric
@attribute s487 numeric
@attribute s488 numeric
@attribute s503 numeric
@attribute s507 numeric
@attribute s517 numeric
@attribute s530 numeric
@attribute s605 numeric
@attribute s607 numeric
@attribute s646 numeric
@attribute s817 numeric
@attribute s846 numeric
@attribute s954 numeric
@attribute s958 numeric
@attribute s969 numeric
@attribute s1024 numeric
@attribute s1416 numeric
@attribute s1539 numeric
@attribute s1542 numeric
@attribute s1557 numeric
@attribute s1575 numeric
@attribute s1610 numeric
@attribute s1640 numeric
@attribute s1658 numeric
@attribute s2313 numeric
@attribute s2625 numeric
@attribute s3163 numeric
@attribute s4009 numeric
@attribute s4055 numeric
@attribute s4108 numeric
@attribute s4110 numeric
@attribute s5793 numeric
@attribute s5838 numeric
@attribute s5906 numeric
@attribute s6082 numeric
@attribute s6220 numeric
@attribute s6548 numeric
@attribute s6622 numeric
@attribute s6636 numeric
@attribute s6637 numeric
@attribute s7133 numeric
@attribute s8920 numeric
@attribute s9019 numeric
@attribute s9434 numeric
@attribute s9871 numeric
@attribute s10392 numeric
@attribute s10556 numeric
@attribute s11037 numeric
@attribute s12624 numeric
@attribute s16364 numeric
@attribute change_prone {false,true}

@data
2,17,1,7,5,0,0,0,0,0,1,0,0,0,2,34,1,43,0,8,104,9,0,1,3,12,12,11,0,2,4,0,0,0,0,11,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,52,3,2,17,9,0,0,0,0,1,0,0,0,8,13,1,11,0,4,123,33,1,0,3,6,0,1051,0,73,10,0,0,15,0,1051,0,511,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,true
0,52,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1,7,0,1,110,7,1,0,1,0,0,581,0,51,1,0,0,0,0,581,0,451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,33,2,2,16,9,0,0,0,0,1,0,0,0,8,13,1,11,0,5,88,30,1,0,2,6,0,971,0,51,10,0,0,14,0,971,0,511,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false
0,30,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1,7,0,1,66,7,1,0,1,0,0,581,0,29,1,0,0,0,0,581,0,451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,8,2,51,0,0,0,0,0,1,0,0,0,137,1,94,39,33,180,35,10,0,30,99,46,1,0,0,63,0,0,10,0,1,0,251,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false
0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,64,1,56,14,25,76,14,1,10,0,81,0,1,0,0,60,0,0,1,0,1,0,141,63,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,12,1,21,0,3,31,17,2,0,6,15,3,1,0,0,5,0,0,9,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false
0,0,0,3,0,6,0,0,0,0,1,0,0,0,0,8,1,7,7,7,20,4,0,2,0,8,0,1,0,0,13,0,0,0,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,5,0,0,1,1,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,14,1,15,2,2,53,11,3,4,8,0,0,0,0,0,2,0,0,0,0,0,0,181,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,9,0,2,1,5,0,0,0,0,1,0,0,0,1,0,1,14,4,0,35,2,7,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,1,9,0,3,26,16,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,4,1,14,0,1,22,20,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,5,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,14,0,0,22,3,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,4,1,6,1,33,0,0,0,0,1,0,0,0,1,39,1,36,19,21,146,9,31,3,2,0,2,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
24,0,0,3,0,13,0,0,101,0,1,0,0,0,0,8,1,62,4,4,60,15,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,6,0,8,0,1,111,0,1,0,0,0,0,4,1,11,2,1,48,6,2,6,7,11,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,3,0,5,3,29,0,0,0,0,1,0,6,0,0,44,1,45,3,29,67,16,2,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,8,0,0,18,11,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,3,12,3,18,6,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,6,2,8,0,0,51,0,1,0,0,0,0,12,1,53,0,0,31,5,3,0,8,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
30,0,1,38,5,31,0,0,0,0,2,0,0,0,8,55,1,25,0,6,25,14,31,0,0,44,0,1,0,0,52,0,0,0,25,21,1,681,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
8,0,1,12,5,8,0,0,0,0,2,0,0,0,8,8,1,7,0,0,8,4,8,0,0,8,0,1,0,0,7,0,0,0,7,21,1,271,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,7,0,14,0,0,101,0,1,0,0,0,0,7,1,50,0,4,60,8,5,1,2,15,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,3,11,0,0,0,0,1,0,0,2,0,10,2,22,0,7,86,18,2,7,3,10,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
2,0,1,3,5,2,0,0,0,0,2,0,0,0,8,1,1,0,0,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,0,5,0,1,0,0,0,0,0,0,0,0,0,20,1,23,0,3,66,6,10,1,2,0,10,0,0,0,5,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,5,1,0,0,0,0,1,0,0,0,2,10,1,10,0,0,0,2,0,0,0,0,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,52,1,0,0,0,0,0,0,0,0,0,2,26,1,31,0,1,13,1,0,2,1,0,14,0,0,35,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,0,5,0,1,0,0,0,0,0,0,0,0,0,20,1,17,0,3,66,6,10,1,2,0,10,0,0,0,5,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,5,1,0,0,0,0,1,0,0,0,2,10,1,8,0,0,0,2,0,0,0,0,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,52,1,0,0,0,0,0,0,0,0,0,2,26,1,21,0,1,13,1,0,2,1,0,14,0,0,32,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,17,0,5,0,1,0,0,0,0,0,0,0,0,0,24,1,29,0,3,78,6,13,1,2,10,10,0,0,0,9,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,5,1,0,0,0,0,1,0,0,0,2,12,1,12,0,0,0,2,0,0,0,2,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,48,1,0,0,0,0,0,0,0,0,0,2,32,1,33,0,1,16,1,0,2,1,14,14,0,0,39,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,11,1,15,0,5,38,4,3,1,9,10,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,1,4,0,0,0,0,0,1,0,0,0,2,6,1,4,0,0,0,1,0,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,19,1,0,0,0,0,0,0,0,0,0,2,16,1,15,0,1,6,1,0,2,4,14,0,0,0,8,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,24,11,11,0,0,0,0,0,0,0,0,6,6,1,8,0,3,23,40,0,0,0,0,0,0,0,18,7,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,41,0,43,22,11,0,148,0,0,0,0,0,0,0,16,1,100,22,0,165,56,55,0,22,0,0,0,0,0,31,0,0,28,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,false
23,0,1,24,11,11,0,0,0,0,0,0,0,0,6,6,1,8,0,4,4,27,0,0,1,0,0,0,0,18,7,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,24,12,11,0,0,0,0,0,0,0,0,6,6,1,8,0,5,3,25,0,0,0,0,0,0,0,18,7,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,26,11,11,0,0,0,0,0,0,0,0,6,6,1,10,0,3,27,40,0,0,0,0,0,0,0,20,7,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,41,0,39,22,11,0,148,0,0,0,0,0,0,0,16,1,98,22,0,159,56,55,0,22,0,0,0,0,0,21,0,0,28,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,false
23,0,1,26,11,11,0,0,0,0,0,0,0,0,6,6,1,10,0,4,4,27,0,0,1,0,0,0,0,20,7,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,26,14,11,0,0,0,0,0,0,0,0,6,8,1,10,0,5,3,23,0,0,0,0,0,0,0,22,7,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
16,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,1,9,12,3,87,7,0,12,11,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,26,11,11,0,0,0,0,0,0,0,0,6,6,1,10,0,3,27,40,0,0,0,0,0,0,0,20,7,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,41,0,39,22,11,0,148,0,0,0,0,0,0,0,16,1,98,22,0,159,56,55,0,22,0,0,0,0,0,21,0,0,28,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,false
23,0,1,26,11,11,0,0,0,0,0,0,0,0,6,6,1,10,0,4,4,27,0,0,1,0,0,0,0,20,7,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,26,14,11,0,0,0,0,0,0,0,0,6,8,1,10,0,5,3,23,0,0,0,0,0,0,0,22,7,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,24,15,11,0,0,0,0,0,0,0,0,6,10,1,10,0,3,26,38,0,0,0,0,0,0,0,22,7,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,41,0,39,22,11,0,148,0,0,0,0,0,0,0,18,1,98,22,0,157,58,55,0,22,0,0,0,0,0,31,0,0,30,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,false
23,0,1,24,15,11,0,0,0,0,0,0,0,0,6,10,1,10,0,4,4,25,0,0,1,0,0,0,0,22,7,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,24,16,11,0,0,0,0,0,0,0,0,6,10,1,10,0,5,3,23,0,0,0,0,0,0,0,22,7,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,4,8,8,3,0,0,0,0,0,0,0,0,6,4,1,0,0,2,0,7,0,0,0,0,0,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
22,0,4,9,10,3,0,0,0,0,0,0,0,0,6,5,1,0,0,3,1,11,0,0,1,0,0,0,0,8,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,4,8,8,3,0,0,0,0,0,0,0,0,6,4,1,0,0,2,0,7,0,0,0,0,0,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
22,0,4,9,10,3,0,0,0,0,0,0,0,0,6,5,1,0,0,3,1,11,0,0,1,0,0,0,0,8,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,4,8,8,3,0,0,0,0,0,0,0,0,6,4,1,0,0,2,0,7,0,0,0,0,0,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
22,0,4,9,10,3,0,0,0,0,0,0,0,0,6,5,1,0,0,3,1,11,0,0,1,0,0,0,0,8,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,4,8,8,3,0,0,0,0,0,0,0,0,6,4,1,0,0,2,0,7,0,0,0,0,0,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
22,0,4,9,10,3,0,0,0,0,0,0,0,0,6,5,1,0,0,3,1,11,0,0,1,0,0,0,0,8,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,11,1,5,4,1,0,0,0,0,1,0,0,0,2,17,1,31,0,3,66,7,0,1,2,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,11,1,5,4,1,0,0,0,0,1,0,0,0,2,17,1,25,0,2,68,7,0,1,2,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,1,5,4,1,0,0,0,0,1,0,0,0,2,20,1,37,0,4,77,7,0,1,2,12,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,4,1,4,4,0,0,0,0,0,1,0,0,0,2,10,1,21,0,5,37,5,0,1,10,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,19,1,2,13,5,0,0,0,0,1,0,0,0,8,6,1,7,0,4,49,22,1,0,1,0,0,0,0,30,16,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,19,1,2,13,5,0,0,0,0,1,0,0,0,8,6,1,7,0,4,49,22,1,0,1,0,0,0,0,30,16,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,19,1,2,13,5,0,0,0,0,1,0,0,0,8,6,1,7,0,4,49,22,1,0,1,0,0,0,0,30,16,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,19,1,2,13,5,0,0,0,0,1,0,0,0,8,6,1,7,0,4,49,22,1,0,1,0,0,0,0,30,16,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,5,9,12,6,0,0,0,0,0,0,0,0,10,4,1,19,8,6,75,26,10,0,3,0,0,0,0,11,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,5,9,12,6,0,0,0,0,0,0,0,0,10,4,1,16,8,6,74,25,10,0,3,0,0,0,0,11,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,5,9,12,6,0,0,0,0,0,0,0,0,10,4,1,16,8,6,74,25,10,0,3,0,0,0,0,11,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,5,9,12,6,0,0,0,0,0,0,0,0,10,4,1,16,8,6,74,25,10,0,4,0,0,0,0,11,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
25,0,0,11,1,9,0,0,0,0,0,0,0,1,0,37,1,57,1,6,65,24,2,24,4,7,0,0,0,0,10,0,0,1,0,0,0,231,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,21,0,5,0,1,0,0,0,0,0,0,0,0,0,43,1,29,0,6,96,6,17,1,2,10,10,0,0,0,6,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,22,1,0,0,0,0,0,0,0,0,0,6,22,1,21,0,1,20,1,0,2,1,8,8,4,0,20,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,20,11,9,0,0,0,0,0,0,0,0,6,14,1,7,0,3,20,33,0,0,0,1,0,0,0,18,7,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,20,20,40,15,0,0,0,0,0,0,0,0,22,48,1,0,0,10,0,45,0,0,0,0,0,0,0,44,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,true
62,0,20,21,42,15,0,0,0,0,0,0,0,0,22,49,1,0,0,11,1,49,0,0,1,0,0,0,0,44,33,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,true
